   at NzbDrone.Core.Indexers.HttpIndexerBase`1.<>c.<<FetchIndexerResponse>b__57_0>d.MoveNext() in ./NzbDrone.Core/Indexers/HttpIndexerBase.cs:line 665
--- End of stack trace from previous location ---
   at Polly.ResiliencePipeline.<>c__9`2.<<ExecuteAsync>b__9_0>d.MoveNext()
--- End of stack trace from previous location ---
   at Polly.Outcome`1.GetResultOrRethrow()
   at Polly.ResiliencePipeline.ExecuteAsync[TResult,TState](Func`3 callback, TState state, CancellationToken cancellationToken)
   at NzbDrone.Core.Indexers.HttpIndexerBase`1.FetchIndexerResponse(IndexerRequest request) in ./NzbDrone.Core/Indexers/HttpIndexerBase.cs:line 664
   at NzbDrone.Core.Indexers.HttpIndexerBase`1.FetchPage(IndexerRequest request, IParseIndexerResponse parser) in ./NzbDrone.Core/Indexers/HttpIndexerBase.cs:line 587
   at NzbDrone.Core.Indexers.HttpIndexerBase`1.FetchReleases(Func`2 pageableRequestChainSelector, SearchCriteriaBase searchCriteria, Boolean isRecent) in ./NzbDrone.Core/Indexers/HttpIndexerBase.cs:line 428


2026-02-16 11:44:49.1|Warn|Cardigann|1337x server is currently unavailable. https://1337x.to/sort-search/The%20O.C.%201x1/time/desc/1/ Http request timed out

[v2.3.0.5236] System.Net.WebException: Http request timed out
 ---> System.Threading.Tasks.TaskCanceledException: The operation was canceled.
 ---> System.Threading.Tasks.TaskCanceledException: The operation was canceled.
 ---> System.IO.IOException: Unable to read data from the transport connection: Operation canceled.
 ---> System.Net.Sockets.SocketException (125): Operation canceled
   --- End of inner exception stack trace ---
   at System.Net.Sockets.Socket.AwaitableSocketAsyncEventArgs.ThrowException(SocketError error, CancellationToken cancellationToken)
   at System.Net.Sockets.Socket.AwaitableSocketAsyncEventArgs.System.Threading.Tasks.Sources.IValueTaskSource<System.Int32>.GetResult(Int16 token)
   at System.Net.Http.HttpConnection.SendAsync(HttpRequestMessage request, Boolean async, CancellationToken cancellationToken)
   --- End of inner exception stack trace ---
   at System.Net.Http.HttpConnection.SendAsync(HttpRequestMessage request, Boolean async, CancellationToken cancellationToken)
   at System.Net.Http.AuthenticationHelper.SendWithNtAuthAsync(HttpRequestMessage request, Uri authUri, Boolean async, ICredentials credentials, Boolean isProxyAuth, HttpConnection connection, HttpConnectionPool connectionPool, CancellationToken cancellationToken)
   at System.Net.Http.HttpConnectionPool.SendWithVersionDetectionAndRetryAsync(HttpRequestMessage request, Boolean async, Boolean doRequestAuth, CancellationToken cancellationToken)
   at System.Net.Http.AuthenticationHelper.SendWithAuthAsync(HttpRequestMessage request, Uri authUri, Boolean async, ICredentials credentials, Boolean preAuthenticate, Boolean isProxyAuth, Boolean doRequestAuth, HttpConnectionPool pool, CancellationToken cancellationToken)
   at System.Net.Http.DiagnosticsHandler.SendAsyncCore(HttpRequestMessage request, Boolean async, CancellationToken cancellationToken)
   at System.Net.Http.DecompressionHandler.SendAsync(HttpRequestMessage request, Boolean async, CancellationToken cancellationToken)
   at System.Net.Http.HttpClient.<SendAsync>g__Core|83_0(HttpRequestMessage request, HttpCompletionOption completionOption, CancellationTokenSource cts, Boolean disposeCts, CancellationTokenSource pendingRequestsCts, CancellationToken originalCancellationToken)
   --- End of inner exception stack trace ---
   at System.Net.Http.HttpClient.HandleFailure(Exception e, Boolean telemetryStarted, HttpResponseMessage response, CancellationTokenSource cts, CancellationToken cancellationToken, CancellationTokenSource pendingRequestsCts)
   at System.Net.Http.HttpClient.<SendAsync>g__Core|83_0(HttpRequestMessage request, HttpCompletionOption completionOption, CancellationTokenSource cts, Boolean disposeCts, CancellationTokenSource pendingRequestsCts, CancellationToken originalCancellationToken)
   at NzbDrone.Common.Http.Dispatchers.ManagedHttpDispatcher.GetResponseAsync(HttpRequest request, CookieContainer cookies) in ./NzbDrone.Common/Http/Dispatchers/ManagedHttpDispatcher.cs:line 120
   --- End of inner exception stack trace ---
   at NzbDrone.Common.Http.Dispatchers.ManagedHttpDispatcher.GetResponseAsync(HttpRequest request, CookieContainer cookies) in ./NzbDrone.Common/Http/Dispatchers/ManagedHttpDispatcher.cs:line 170
   at NzbDrone.Common.Http.HttpClient.ExecuteRequestAsync(HttpRequest request, CookieContainer cookieContainer) in ./NzbDrone.Common/Http/HttpClient.cs:line 171
   at NzbDrone.Common.Http.HttpClient.ExecuteAsync(HttpRequest request) in ./NzbDrone.Common/Http/HttpClient.cs:line 70
   at NzbDrone.Common.Http.HttpClient.Execute(HttpRequest request) in ./NzbDrone.Common/Http/HttpClient.cs:line 137
   at NzbDrone.Core.IndexerProxies.FlareSolverr.FlareSolverr.PostResponse(HttpResponse response) in ./NzbDrone.Core/IndexerProxies/FlareSolverr/FlareSolverr.cs:line 57
   at NzbDrone.Core.Indexers.IndexerHttpClient.<>c.<PostResponse>b__6_0(HttpResponse current, IIndexerProxy selectedProxy) in ./NzbDrone.Core/Indexers/IndexerHttpClient.cs:line 95
   at System.Linq.Enumerable.Aggregate[TSource,TAccumulate](IEnumerable`1 source, TAccumulate seed, Func`3 func)
   at NzbDrone.Core.Indexers.IndexerHttpClient.ExecuteProxiedAsync(HttpRequest request, ProviderDefinition definition) in ./NzbDrone.Core/Indexers/IndexerHttpClient.cs:line 43
   at NzbDrone.Core.Indexers.HttpIndexerBase`1.<>c.<<FetchIndexerResponse>b__57_0>d.MoveNext() in ./NzbDrone.Core/Indexers/HttpIndexerBase.cs:line 665
--- End of stack trace from previous location ---
   at Polly.ResiliencePipeline.<>c__9`2.<<ExecuteAsync>b__9_0>d.MoveNext()
--- End of stack trace from previous location ---
   at Polly.Outcome`1.GetResultOrRethrow()
   at Polly.ResiliencePipeline.ExecuteAsync[TResult,TState](Func`3 callback, TState state, CancellationToken cancellationToken)
   at NzbDrone.Core.Indexers.HttpIndexerBase`1.FetchIndexerResponse(IndexerRequest request) in ./NzbDrone.Core/Indexers/HttpIndexerBase.cs:line 664
   at NzbDrone.Core.Indexers.HttpIndexerBase`1.FetchPage(IndexerRequest request, IParseIndexerResponse parser) in ./NzbDrone.Core/Indexers/HttpIndexerBase.cs:line 587
   at NzbDrone.Core.Indexers.HttpIndexerBase`1.FetchReleases(Func`2 pageableRequestChainSelector, SearchCriteriaBase searchCriteria, Boolean isRecent) in ./NzbDrone.Core/Indexers/HttpIndexerBase.cs:line 428


2026-02-16 11:47:13.7|Info|ReleaseSearchService|Searching indexer(s): [YTS Test, EZTV Test, BitSearch, The Pirate Bay, LimeTorrents, MagnetDownload, TorrentDownload, Knaben, TorrentsCSV, TorrentProject2, Magnetz, Nyaa.si, SubsPlease, Magnet Cat] for Term: [The O.C. S01E01], Offset: 0, Limit: 0, Categories: []
2026-02-16 11:47:13.9|Info|ReleaseSearchService|Searching indexer(s): [YTS Test, EZTV Test, BitSearch, The Pirate Bay, LimeTorrents, MagnetDownload, TorrentDownload, Knaben, TorrentsCSV, TorrentProject2, Magnetz, Nyaa.si, SubsPlease, Magnet Cat] for Term: [tt0362359], Offset: 0, Limit: 0, Categories: []
2026-02-16 11:47:13.9|Info|ReleaseSearchService|Searching indexer(s): [YTS Test, EZTV Test, BitSearch, The Pirate Bay, LimeTorrents, MagnetDownload, TorrentDownload, Knaben, TorrentsCSV, TorrentProject2, Magnetz, Nyaa.si, SubsPlease, Magnet Cat] for Term: [The O.C. 1x1], Offset: 0, Limit: 0, Categories: []
2026-02-16 11:47:13.9|Info|ReleaseSearchService|Searching indexer(s): [YTS Test, EZTV Test, BitSearch, The Pirate Bay, LimeTorrents, MagnetDownload, TorrentDownload, Knaben, TorrentsCSV, TorrentProject2, Magnetz, Nyaa.si, SubsPlease, Magnet Cat] for Term: [The O.C.], Offset: 0, Limit: 0, Categories: []
2026-02-16 11:47:20.6|Warn|Cardigann|[torrentdownload] Invalid category for value: 'Series'
2026-02-16 11:47:31.3|Info|ReleaseSearchService|Searching indexer(s): [YTS Test, EZTV Test, BitSearch, The Pirate Bay, LimeTorrents, MagnetDownload, TorrentDownload, Knaben, TorrentsCSV, TorrentProject2, Magnetz, Nyaa.si, SubsPlease, Magnet Cat] for Term: [The O.C.], Offset: 0, Limit: 0, Categories: []
2026-02-16 11:47:32.2|Info|ReleaseSearchService|Searching indexer(s): [YTS Test, EZTV Test, BitSearch, The Pirate Bay, LimeTorrents, MagnetDownload, TorrentDownload, Knaben, TorrentsCSV, TorrentProject2, Magnetz, Nyaa.si, SubsPlease, Magnet Cat] for Term: [tt0362359], Offset: 0, Limit: 0, Categories: []
2026-02-16 11:47:32.3|Info|ReleaseSearchService|Searching indexer(s): [YTS Test, EZTV Test, BitSearch, The Pirate Bay, LimeTorrents, MagnetDownload, TorrentDownload, Knaben, TorrentsCSV, TorrentProject2, Magnetz, Nyaa.si, SubsPlease, Magnet Cat] for Term: [The O.C. 1x2], Offset: 0, Limit: 0, Categories: []
2026-02-16 11:47:32.5|Info|ReleaseSearchService|Searching indexer(s): [YTS Test, EZTV Test, BitSearch, The Pirate Bay, LimeTorrents, MagnetDownload, TorrentDownload, Knaben, TorrentsCSV, TorrentProject2, Magnetz, Nyaa.si, SubsPlease, Magnet Cat] for Term: [The O.C. S01E02], Offset: 0, Limit: 0, Categories: []
2026-02-16 11:47:45.0|Warn|Cardigann|[torrentdownload] Invalid category for value: 'Series'
2026-02-16 11:48:25.9|Info|ReleaseSearchService|Searching indexer(s): [YTS Test, EZTV Test, BitSearch, The Pirate Bay, LimeTorrents, MagnetDownload, TorrentDownload, Knaben, TorrentsCSV, TorrentProject2, Magnetz, Nyaa.si, SubsPlease, Magnet Cat] for Term: [The O.C.], Offset: 0, Limit: 0, Categories: []
2026-02-16 11:48:26.3|Info|ReleaseSearchService|Searching indexer(s): [YTS Test, EZTV Test, BitSearch, The Pirate Bay, LimeTorrents, MagnetDownload, TorrentDownload, Knaben, TorrentsCSV, TorrentProject2, Magnetz, Nyaa.si, SubsPlease, Magnet Cat] for Term: [The O.C. S01E02], Offset: 0, Limit: 0, Categories: []
2026-02-16 11:48:26.5|Info|ReleaseSearchService|Searching indexer(s): [YTS Test, EZTV Test, BitSearch, The Pirate Bay, LimeTorrents, MagnetDownload, TorrentDownload, Knaben, TorrentsCSV, TorrentProject2, Magnetz, Nyaa.si, SubsPlease, Magnet Cat] for Term: [tt0362359], Offset: 0, Limit: 0, Categories: []
2026-02-16 11:48:26.8|Info|ReleaseSearchService|Searching indexer(s): [YTS Test, EZTV Test, BitSearch, The Pirate Bay, LimeTorrents, MagnetDownload, TorrentDownload, Knaben, TorrentsCSV, TorrentProject2, Magnetz, Nyaa.si, SubsPlease, Magnet Cat] for Term: [The O.C. 1x2], Offset: 0, Limit: 0, Categories: []
2026-02-16 11:48:41.5|Warn|Cardigann|[torrentdownload] Invalid category for value: 'Series'
2026-02-16 11:52:49.7|Info|ReleaseSearchService|Searching indexer(s): [YTS Test, EZTV Test, BitSearch, The Pirate Bay, LimeTorrents, MagnetDownload, TorrentDownload, Knaben, TorrentsCSV, TorrentProject2, Magnetz, Nyaa.si, SubsPlease, Magnet Cat] for Term: [The O.C.], Offset: 0, Limit: 0, Categories: []
2026-02-16 11:52:49.8|Info|ReleaseSearchService|Searching indexer(s): [YTS Test, EZTV Test, BitSearch, The Pirate Bay, LimeTorrents, MagnetDownload, TorrentDownload, Knaben, TorrentsCSV, TorrentProject2, Magnetz, Nyaa.si, SubsPlease, Magnet Cat] for Term: [tt0362359], Offset: 0, Limit: 0, Categories: []
2026-02-16 11:52:50.0|Info|ReleaseSearchService|Searching indexer(s): [YTS Test, EZTV Test, BitSearch, The Pirate Bay, LimeTorrents, MagnetDownload, TorrentDownload, Knaben, TorrentsCSV, TorrentProject2, Magnetz, Nyaa.si, SubsPlease, Magnet Cat] for Term: [The O.C. S01E01], Offset: 0, Limit: 0, Categories: []
2026-02-16 11:52:50.0|Info|ReleaseSearchService|Searching indexer(s): [YTS Test, EZTV Test, BitSearch, The Pirate Bay, LimeTorrents, MagnetDownload, TorrentDownload, Knaben, TorrentsCSV, TorrentProject2, Magnetz, Nyaa.si, SubsPlease, Magnet Cat] for Term: [The O.C. 1x1], Offset: 0, Limit: 0, Categories: []
2026-02-16 11:52:58.5|Warn|Cardigann|[torrentdownload] Invalid category for value: 'Series'
2026-02-16 11:54:41.3|Info|ReleaseSearchService|Searching indexer(s): [YTS Test, EZTV Test, BitSearch, The Pirate Bay, LimeTorrents, MagnetDownload, TorrentDownload, Knaben, TorrentsCSV, TorrentProject2, Magnetz, Nyaa.si, SubsPlease, Magnet Cat] for Term: [The O.C. 1x1], Offset: 0, Limit: 0, Categories: []
2026-02-16 11:54:41.3|Info|ReleaseSearchService|Searching indexer(s): [YTS Test, EZTV Test, BitSearch, The Pirate Bay, LimeTorrents, MagnetDownload, TorrentDownload, Knaben, TorrentsCSV, TorrentProject2, Magnetz, Nyaa.si, SubsPlease, Magnet Cat] for Term: [tt0362359], Offset: 0, Limit: 0, Categories: []
2026-02-16 11:54:41.4|Info|ReleaseSearchService|Searching indexer(s): [YTS Test, EZTV Test, BitSearch, The Pirate Bay, LimeTorrents, MagnetDownload, TorrentDownload, Knaben, TorrentsCSV, TorrentProject2, Magnetz, Nyaa.si, SubsPlease, Magnet Cat] for Term: [The O.C. S01E01], Offset: 0, Limit: 0, Categories: []
2026-02-16 11:54:41.4|Info|ReleaseSearchService|Searching indexer(s): [YTS Test, EZTV Test, BitSearch, The Pirate Bay, LimeTorrents, MagnetDownload, TorrentDownload, Knaben, TorrentsCSV, TorrentProject2, Magnetz, Nyaa.si, SubsPlease, Magnet Cat] for Term: [The O.C.], Offset: 0, Limit: 0, Categories: []
2026-02-16 11:54:44.4|Warn|Cardigann|[torrentdownload] Invalid category for value: 'Series'
2026-02-16 11:56:46.7|Info|ReleaseSearchService|Searching indexer(s): [YTS Test, EZTV Test, BitSearch, The Pirate Bay, LimeTorrents, MagnetDownload, TorrentDownload, Knaben, TorrentsCSV, TorrentProject2, Magnetz, Nyaa.si, SubsPlease, Magnet Cat] for Term: [The O.C. S01E01], Offset: 0, Limit: 0, Categories: []
2026-02-16 11:56:46.8|Info|ReleaseSearchService|Searching indexer(s): [YTS Test, EZTV Test, BitSearch, The Pirate Bay, LimeTorrents, MagnetDownload, TorrentDownload, Knaben, TorrentsCSV, TorrentProject2, Magnetz, Nyaa.si, SubsPlease, Magnet Cat] for Term: [The O.C.], Offset: 0, Limit: 0, Categories: []
2026-02-16 11:56:46.8|Info|ReleaseSearchService|Searching indexer(s): [YTS Test, EZTV Test, BitSearch, The Pirate Bay, LimeTorrents, MagnetDownload, TorrentDownload, Knaben, TorrentsCSV, TorrentProject2, Magnetz, Nyaa.si, SubsPlease, Magnet Cat] for Term: [The O.C. 1x1], Offset: 0, Limit: 0, Categories: []
2026-02-16 11:56:46.9|Info|ReleaseSearchService|Searching indexer(s): [YTS Test, EZTV Test, BitSearch, The Pirate Bay, LimeTorrents, MagnetDownload, TorrentDownload, Knaben, TorrentsCSV, TorrentProject2, Magnetz, Nyaa.si, SubsPlease, Magnet Cat] for Term: [tt0362359], Offset: 0, Limit: 0, Categories: []
2026-02-16 11:56:53.6|Warn|Cardigann|[torrentdownload] Invalid category for value: 'Series'
2026-02-16 11:58:15.1|Info|ReleaseSearchService|Searching indexer(s): [YTS Test, EZTV Test, BitSearch, The Pirate Bay, LimeTorrents, MagnetDownload, TorrentDownload, Knaben, TorrentsCSV, TorrentProject2, Magnetz, Nyaa.si, SubsPlease, Magnet Cat] for Term: [tt13833978], Offset: 0, Limit: 0, Categories: []
2026-02-16 11:58:15.6|Info|ReleaseSearchService|Searching indexer(s): [YTS Test, EZTV Test, BitSearch, The Pirate Bay, LimeTorrents, MagnetDownload, TorrentDownload, Knaben, TorrentsCSV, TorrentProject2, Magnetz, Nyaa.si, SubsPlease, Magnet Cat] for Term: [El abogado del Lincoln], Offset: 0, Limit: 0, Categories: []
2026-02-16 11:58:15.7|Info|ReleaseSearchService|Searching indexer(s): [YTS Test, EZTV Test, BitSearch, The Pirate Bay, LimeTorrents, MagnetDownload, TorrentDownload, Knaben, TorrentsCSV, TorrentProject2, Magnetz, Nyaa.si, SubsPlease, Magnet Cat] for Term: [El abogado del Lincoln 1x1], Offset: 0, Limit: 0, Categories: []
2026-02-16 11:58:15.8|Info|ReleaseSearchService|Searching indexer(s): [YTS Test, EZTV Test, BitSearch, The Pirate Bay, LimeTorrents, MagnetDownload, TorrentDownload, Knaben, TorrentsCSV, TorrentProject2, Magnetz, Nyaa.si, SubsPlease, Magnet Cat] for Term: [El abogado del Lincoln S01E01], Offset: 0, Limit: 0, Categories: []
2026-02-16 11:58:46.4|Warn|Cardigann|Request for Magnetz failed with status 522. Retrying in 1.1359296s.
2026-02-16 11:59:54.3|Info|ReleaseSearchService|Searching indexer(s): [YTS Test, EZTV Test, BitSearch, The Pirate Bay, LimeTorrents, MagnetDownload, TorrentDownload, Knaben, TorrentsCSV, TorrentProject2, Magnetz, Nyaa.si, SubsPlease, Magnet Cat] for Term: [tt0362359], Offset: 0, Limit: 0, Categories: []
2026-02-16 11:59:54.5|Info|ReleaseSearchService|Searching indexer(s): [YTS Test, EZTV Test, BitSearch, The Pirate Bay, LimeTorrents, MagnetDownload, TorrentDownload, Knaben, TorrentsCSV, TorrentProject2, Magnetz, Nyaa.si, SubsPlease, Magnet Cat] for Term: [The O.C. 1x1], Offset: 0, Limit: 0, Categories: []
